S_D_5,SubmitSecurityDeposit,SubmitSecurityDepositDB,TRUE,,10,,@{gen('ggggggg')},3,1,27,1234,2,,,555000021115,@{instrumentId('INSTR_014')},10000,TEST REMARK,"@{format(time(0),'dd-MM-yyyy')}",Name1,S1234567D,234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,8,0,0,WEBADMIN,WEBADMIN,0,0,3456,,
S_D_6,SubmitSecurityDeposit,SubmitSecurityDepositDB,TRUE,,10,,@{gen('ggggggg')},3,1,27,1234,2,,,555000021115,@{instrumentId('INSTR_015')},10000,TEST REMARK,"@{format(time(0),'dd-MM-yyyy')}",Name1,S1234567D,234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,8,0,0,WEBADMIN,WEBADMIN,0,0,3456,,
S_D_7,SubmitSecurityDeposit,SubmitSecurityDepositDB,TRUE,,10,,@{gen('ggggggg')},3,1,27,1234,2,,,555000021115,@{instrumentId('INSTR_016')},10000,TEST REMARK,"@{format(time(0),'dd-MM-yyyy')}",Name1,S1234567D,234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,8,0,0,WEBADMIN,WEBADMIN,0,0,3456,,
S_D_8,SubmitSecurityDeposit,SubmitSecurityDepositDB,TRUE,,10,,@{gen('ggggggg')},3,1,27,1234,2,,,555000021115,@{instrumentId('INSTR_017')},10000,TEST REMARK,"@{format(time(0),'dd-MM-yyyy')}",Name1,S1234567D,234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,8,0,0,WEBADMIN,WEBADMIN,0,0,3456,,
S_D_9,SubmitSecurityDeposit,SubmitSecurityDepositDB,TRUE,,10,,@{gen('ggggggg')},3,1,27,1234,2,,,555000021115,@{instrumentId('INSTR_018')},10000,TEST REMARK,"@{format(time(0),'dd-MM-yyyy')}",Name1,S1234567D,234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,8,0,0,WEBADMIN,WEBADMIN,0,0,3456,,
S_D_10,SubmitSecurityDeposit,SubmitSecurityDepositDB,TRUE,,10,,@{gen('ggggggg')},3,1,27,1234,2,,,555000021115,@{instrumentId('INSTR_019')},10000,TEST REMARK,"@{format(time(0),'dd-MM-yyyy')}",Name1,S1234567D,234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,8,0,0,WEBADMIN,WEBADMIN,0,0,3456,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#id,#GlobalStep,#Action,#Execute,#TestCase,#timeout,#Comment,#RequestSource,#DepositWithdrawType,#TransactionCategory,#TransactionSubCategory,#RequestType,#ParticipantID,#RequestedParticipantID,#SecuritiesAccountID,#InstrumentID,#TransactionQuantity,#Remark,#NameOnShareCertificate,#CertificateNumber,#CertificateQuantity,#BalanceExpectedReversalDate,#TransfereeName,#TransfereeNRICPassport,#TransfereeAddress,#TransfereeContactNumber,#CounterpartyAccountName,#CounterpartyAccountNumber,#CounterpartyBICCode,#BeneficialOwner,#BeneficialOwnerAccNumber,#BeneficialOwnerBIC,#PlaceOfSettlement,#TradeDate,#SettlementDate,#Declaration,#MatchingReference,#DepositWithdrawStatus,#NextStatus,#EnteringUserID,#LastUpdatedUser,#CAType,#ExternalRequestID,#Latest,#InternalReference
V_D_1,VerifySecurityDeposit,VerifySecurityDeposit,TRUE,,2000,,3,1,27,1234,2,,,@{S_D_1.SecuritiesAccountID},@{S_D_1.InstrumentID},10000,TEST REMARK,,,,"@{format(time(0),'dd-MM-yyyy')}",Name1,@{S_D_1.TransfereeNRICPassport},234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,5,,,,0,@{S_D_1.External_Request_ID},,
V_D_2,VerifySecurityDeposit,VerifySecurityDeposit,TRUE,,2000,,3,1,27,1234,2,,,@{S_D_2.SecuritiesAccountID},@{S_D_2.InstrumentID},10000,TEST REMARK,,,,"@{format(time(0),'dd-MM-yyyy')}",Name1,@{S_D_2.TransfereeNRICPassport},234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,5,,,,0,@{S_D_2.External_Request_ID},,
V_D_3,VerifySecurityDeposit,VerifySecurityDeposit,TRUE,,2000,,3,1,27,1234,2,,,@{S_D_3.SecuritiesAccountID},@{S_D_3.InstrumentID},10000,TEST REMARK,,,,"@{format(time(0),'dd-MM-yyyy')}",Name1,@{S_D_3.TransfereeNRICPassport},234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,5,,,,0,@{S_D_3.External_Request_ID},,
V_D_4,VerifySecurityDeposit,VerifySecurityDeposit,TRUE,,2000,,3,1,27,1234,2,,,@{S_D_4.SecuritiesAccountID},@{S_D_4.InstrumentID},10000,TEST REMARK,,,,"@{format(time(0),'dd-MM-yyyy')}",Name1,@{S_D_4.TransfereeNRICPassport},234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,5,,,,0,@{S_D_4.External_Request_ID},,
V_D_5,VerifySecurityDeposit,VerifySecurityDeposit,TRUE,,2000,,3,1,27,1234,2,,,@{S_D_5.SecuritiesAccountID},@{S_D_5.InstrumentID},10000,TEST REMARK,,,,"@{format(time(0),'dd-MM-yyyy')}",Name1,@{S_D_5.TransfereeNRICPassport},234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,5,,,,0,@{S_D_5.External_Request_ID},,
V_D_6,VerifySecurityDeposit,VerifySecurityDeposit,TRUE,,2000,,3,1,27,1234,2,,,@{S_D_6.SecuritiesAccountID},@{S_D_6.InstrumentID},10000,TEST REMARK,,,,"@{format(time(0),'dd-MM-yyyy')}",Name1,@{S_D_6.TransfereeNRICPassport},234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,5,,,,0,@{S_D_6.External_Request_ID},,
V_D_7,VerifySecurityDeposit,VerifySecurityDeposit,TRUE,,2000,,3,1,27,1234,2,,,@{S_D_7.SecuritiesAccountID},@{S_D_7.InstrumentID},10000,TEST REMARK,,,,"@{format(time(0),'dd-MM-yyyy')}",Name1,@{S_D_7.TransfereeNRICPassport},234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,5,,,,0,@{S_D_7.External_Request_ID},,
V_D_8,VerifySecurityDeposit,VerifySecurityDeposit,TRUE,,2000,,3,1,27,1234,2,,,@{S_D_8.SecuritiesAccountID},@{S_D_8.InstrumentID},10000,TEST REMARK,,,,"@{format(time(0),'dd-MM-yyyy')}",Name1,@{S_D_8.TransfereeNRICPassport},234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,5,,,,0,@{S_D_8.External_Request_ID},,
V_D_9,VerifySecurityDeposit,VerifySecurityDeposit,TRUE,,2000,,3,1,27,1234,2,,,@{S_D_9.SecuritiesAccountID},@{S_D_9.InstrumentID},10000,TEST REMARK,,,,"@{format(time(0),'dd-MM-yyyy')}",Name1,@{S_D_9.TransfereeNRICPassport},234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,5,,,,0,@{S_D_9.External_Request_ID},,
V_D_10,VerifySecurityDeposit,VerifySecurityDeposit,TRUE,,2000,,3,1,27,1234,2,,,@{S_D_10.SecuritiesAccountID},@{S_D_10.InstrumentID},10000,TEST REMARK,,,,"@{format(time(0),'dd-MM-yyyy')}",Name1,@{S_D_10.TransfereeNRICPassport},234,234,1324,124123,41234,1234,1234,23412,234,"@{format(time(0),'dd-MM-yyyy')}","@{format(time(0),'dd-MM-yyyy')}",341234,23412,5,,,,0,@{S_D_10.External_Request_ID},,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#id,#GlobalStep,#Action,#Execute,#TestCase,#timeout,#Comment,#PositionAccountID,#Symbol,#CurrencyCode,#BalanceType,#BalanceSubType,#Balance,#Reference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP0_1,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_1.SecuritiesAccountID},INSTR_010,,Pending Deposit,null,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP1_2,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_1.SecuritiesAccountID},INSTR_010,,Free,null,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP0_3,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_2.SecuritiesAccountID},INSTR_011,,Pending Deposit,null,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP1_4,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_2.SecuritiesAccountID},INSTR_011,,Free,null,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP0_5,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_3.SecuritiesAccountID},INSTR_012,,Pending Deposit,null,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP1_6,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_3.SecuritiesAccountID},INSTR_012,,Free,null,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP0_7,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_4.SecuritiesAccountID},INSTR_013,,Pending Deposit,null,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP1_8,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_4.SecuritiesAccountID},INSTR_013,,Free,null,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP0_9,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_5.SecuritiesAccountID},INSTR_014,,Pending Deposit,null,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP1_10,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_5.SecuritiesAccountID},INSTR_014,,Free,null,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP0_11,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_6.SecuritiesAccountID},INSTR_015,,Pending Deposit,null,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP1_12,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_6.SecuritiesAccountID},INSTR_015,,Free,null,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP0_13,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_7.SecuritiesAccountID},INSTR_016,,Pending Deposit,null,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP1_14,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_7.SecuritiesAccountID},INSTR_016,,Free,null,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP0_15,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_8.SecuritiesAccountID},INSTR_017,,Pending Deposit,null,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP1_16,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_8.SecuritiesAccountID},INSTR_017,,Free,null,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP0_17,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_9.SecuritiesAccountID},INSTR_018,,Pending Deposit,null,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP1_18,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_9.SecuritiesAccountID},INSTR_018,,Free,null,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP0_19,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_10.SecuritiesAccountID},INSTR_019,,Pending Deposit,null,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V_SP1_20,VerifySecurityBalance,VerifySecurityPositions,TRUE,,2000,,@{S_D_10.SecuritiesAccountID},INSTR_019,,Free,null,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#id,#GlobalStep,#Action,#Execute,#TestCase,#timeout,#Comment,#Depo Transfer Type,#SourceSecurityAccountID,#Participant ID,#Source Sec Balance Type,#Source Reference,#DestinationSecurityAccID,#Receiving Participant,#Desti Sec Balance Type,#Dest Reference,#InstrumentID,#Transaction Quantity,#Transfer Reference,#Remark,#Entering User ID,#Depo Trans Status,#Pledge Request Source,#Pledge Request Initiator Type,#Request Initiator Side,#Batch ID,#Intended Transfer Date,,,,,,,,,,,,,,,,,,
S_TN_1,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_1.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_1.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_2,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_1.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_1.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_3,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_1.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_1.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_4,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_1.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_1.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_5,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_1.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_1.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_6,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_1.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_1.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_7,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_1.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_1.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_8,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_1.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_1.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_9,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_1.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_1.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_10,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_2.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_2.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_11,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_2.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_2.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_12,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_2.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_2.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_13,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_2.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_2.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_14,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_2.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_2.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_15,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_3.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_3.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_16,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_3.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_3.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_17,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_3.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_3.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_18,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_3.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_3.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_19,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_3.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_3.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_20,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_3.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_3.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_21,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_4.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_4.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_22,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_4.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_4.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_23,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_4.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_4.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_24,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_5.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_5.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_25,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_5.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_5.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_26,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_5.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_5.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
S_TN_27,SubmitSecurityTransfer,SubmitSecurityTransferDB,TRUE,,10,,SGS Allocation Transfer,@{S_D_5.SecuritiesAccountID},,0,,555000017720,,0,,@{S_D_5.InstrumentID},1,,AAA,WEB,1,0,2,0,3456,"@{format(time(0),'yyyy/MM/dd')}",,,,,,,,,,,,,,,,,,
